bad_events,bad_events_dirtyAX,bad_events_raining,good_events,min_widths_wheel_Ax0,max_widths_wheel_Ax0,min_widths_wheel_Ax1,max_widths_wheel_Ax1,event_type,sensors_durability,Ax0_situation_dict,Ax1_situation_dict,output_layer_situation_dict,event_tag,bridge_name,date_time,gross_vehicle_weight,confident,velocity,lane,vehicle_type,axle_weight,axle_spacing,overweight,overweight_amount,esal,lpr_number,axle_count,gvw_strain_are,direction,type_weight_limit
,,53.7109375,26.85546875,31.9472873917407,156.94745491440176,67.93234949024827,73.63365907966363,bad_events_dirtyAX,25.705587731092596,{'Dirty_events': 100.0},"{'Raining_events': 98.5, 'Dirty_events': 38.6}","{'Durability_low': 98.5, 'Durability_verylow': 38.6}",,,,,,,,,,,,,,,,,,
,,595.703125,17.08984375,30.916970497024522,117.94154476088647,68.97310817069979,71.9849166654551,bad_events_dirtyAX,41.99999999999996,"{'Dirty_events': 100.0, 'Raining_events': 41.16}",{'Raining_events': 14.83},"{'Durability_low': 14.83, 'Durability_mid': 14.83}",,,,,,,,,,,,,,,,,,
,,14.6484375,19.53125,192.9566102857632,192.9566102857632,69.9899290820008,71.92745641440456,bad_events_dirtyAX,63.909783966348755,"{'Dirty_events': 100.0, 'Raining_events': 60.28}",{'Good_events': 100.0},"{'Durability_mid': 100.0, 'Durability_high': 60.28}",,,,,,,,,,,,,,,,,,
,,642.08984375,9.765625,,,58.88642844569631,108.48362526211895,bad_events_dirtyAX,29.999999999999982,{'Dirty_events': 100.0},{'Raining_events': 100.0},{'Durability_low': 100.0},,,,,,,,,,,,,,,,,,
,,19.53125,24.4140625,,,48.88270362730805,50.91880595279645,bad_events_dirtyAX,26.288732959589222,{'Dirty_events': 100.0},"{'Raining_events': 99.11, 'Dirty_events': 32.93}","{'Durability_low': 99.11, 'Durability_verylow': 32.93}",,,,,,,,,,,,,,,,,,
,,748.046875,9.765625,,,30.95051301837725,187.87296490789777,bad_events_dirtyAX,21.67613226293356,"{'Raining_events': 86.1, 'Dirty_events': 86.07}",{'Dirty_events': 100.0},"{'Durability_low': 86.1, 'Durability_verylow': 86.07}",,,,,,,,,,,,,,,,,,
,,29.296875,17.578125,61.40068607764397,61.40068607764397,31.953970718722303,80.9298697511665,bad_events_dirtyAX,30.005672510760558,{'Raining_events': 28.43},"{'Dirty_events': 100.0, 'Raining_events': 0.01}","{'Durability_low': 28.43, 'Durability_mid': 0.01}",,,,,,,,,,,,,,,,,,
,,1360.6770833333333,17.578125,,,32.9824682976473,71.68799603174602,bad_events_dirtyAX,53.787607571353114,{'Raining_events': 84.95},"{'Raining_events': 100.0, 'Dirty_events': 0.66}","{'Durability_mid': 84.95, 'Durability_low': 0.66}",,,,,,,,,,,,,,,,,,
,,21.484375,21.97265625,,,57.390625,129.62779245283036,bad_events_dirtyAX,54.000000000000014,{'Raining_events': 94.24},{'Raining_events': 100.0},{'Durability_mid': 94.24},,,,,,,,,,,,,,,,,,
,,23.4375,9.765625,,,65.90380430880714,187.65272983827202,bad_events_dirtyAX,67.64736788076867,"{'Raining_events': 94.45, 'Dirty_events': 63.59}",{'Good_events': 100.0},"{'Durability_high': 94.45, 'Durability_mid': 63.59}",,,,,,,,,,,,,,,,,,
,,22.786458333333332,17.578125,,,33.855665024630525,91.83454855724449,bad_events_dirtyAX,78.0,{'Raining_events': 100.0},{'Good_events': 100.0},{'Durability_high': 100.0},,,,,,,,,,,,,,,,,,
,,19.53125,11.71875,36.962265577737526,39.85838424161784,34.94370290535949,36.881082163094334,bad_events_raining,76.99130717308489,"{'Good_events': 31.42, 'Raining_events': 1.49}",{'Raining_events': 100.0},"{'Durability_high': 31.42, 'Durability_mid': 1.49}",PONGPHET_20240912_022716_2,PONGPHET,2024-09-12 02:27:16,52.45,True,87,2,8,"[11.2, 11.2, 3.4, 3.4, 11.6, 11.6]","[1.77, 2.09, 1.49, 3.31, 1.56]",True,2.45,9.64,85-6029,6,27.5,to Khaerai,50.0
,,46.38671875,15.625,70.92574525745249,161.96310469165724,68.95939837522565,73.65549263728394,bad_events_raining,78.0,{'Good_events': 100.0},{'Raining_events': 100.0},{'Durability_high': 100.0},PONGPHET_20240912_023357_1,PONGPHET,2024-09-12 02:33:57,21.14,True,46,1,3,"[8.3, 6.4, 6.4]","[4.38, 1.4]",False,0.0,1.56,70-7001,3,20.2,to Khaerai,25.0
,,764.16015625,13.671875,55.71336315939038,113.85650881741185,55.62898016222857,113.8582094376211,bad_events_raining,60.3205328043077,"{'Raining_events': 3.54, 'Good_events': 1.41}",{'Raining_events': 100.0},"{'Durability_mid': 3.54, 'Durability_high': 1.41}",PONGPHET_20240912_023459_1,PONGPHET,2024-09-12 02:34:59,44.39,True,61,1,7,"[8.5, 8.7, 8.7, 9.3, 9.3]","[3.82, 1.52, 3.3, 1.61]",False,0.0,4.87,83-5304,5,37.0,to Khaerai,45.0
,,32.552083333333336,11.71875,48.489800157879245,50.20702323991782,45.884743624402745,47.8657612109032,bad_events_raining,78.0,{'Good_events': 100.0},{'Raining_events': 100.0},{'Durability_high': 100.0},,,,,,,,,,,,,,,,,,
,,29.296875,7.8125,53.88364133263917,96.88048216218363,50.889569513055676,105.94020376175547,bad_events_raining,60.3205328043077,"{'Raining_events': 3.54, 'Good_events': 1.41}",{'Raining_events': 100.0},"{'Durability_mid': 3.54, 'Durability_high': 1.41}",PONGPHET_20240912_023704_2,PONGPHET,2024-09-12 02:37:04,42.97,True,60,2,7,"[8.4, 6.5, 6.5, 10.7, 10.7]","[3.84, 1.46, 3.88, 1.55]",False,0.0,5.4,,5,22.2,to Khaerai,45.0
,,61.848958333333336,14.6484375,47.66994157006911,171.47392097264446,46.97156246956865,145.67687783815973,bad_events_raining,54.000000000000036,{'Raining_events': 5.17},{'Raining_events': 100.0},{'Durability_mid': 5.17},PONGPHET_20240912_023831_1,PONGPHET,2024-09-12 02:38:31,47.23,True,68,1,8,"[7.2, 7.2, 5.3, 5.3, 11.0, 11.0]","[1.96, 2.58, 1.51, 3.24, 1.64]",False,0.0,5.2,85-5698,6,38.7,to Khaerai,50.0
,,416.6666666666667,12.20703125,32.285895003162636,48.98411490470312,32.88060606060617,52.93487688933419,bad_events_raining,95.23012234266778,"{'Good_events': 31.42, 'Raining_events': 1.49}","{'Good_events': 84.14, 'Raining_events': 0.32}","{'Durability_veryhigh': 31.42, 'Durability_high': 1.49, 'Durability_mid': 0.32}",PONGPHET_20240912_024308_4,PONGPHET,2024-09-12 02:43:08,24.34,True,72,1,3,"[7.6, 8.4, 8.4]","[5.61, 1.53]",False,0.0,2.14,53-0939,3,16.0,to Vibhavadi,25.0
,,19.53125,12.20703125,54.98048214933715,57.98207739455097,55.63921565442661,199.79525050581196,bad_events_raining,54.0,{'Raining_events': 100.0},{'Raining_events': 100.0},{'Durability_mid': 100.0},PONGPHET_20240912_024656_1,PONGPHET,2024-09-12 02:46:56,42.78,True,59,1,7,"[9.0, 8.5, 8.5, 8.4, 8.4]","[3.79, 1.4, 3.98, 1.43]",False,0.0,4.35,99-7717,5,35.4,to Khaerai,45.0
,,16.276041666666668,9.765625,43.85104697226939,48.86804328621906,40.935850290541794,43.906164081933866,bad_events_raining,53.999999999999964,{'Raining_events': 50.95},{'Raining_events': 100.0},{'Durability_mid': 50.95},,,,,,,,,,,,,,,,,,
,,48.828125,19.53125,47.96787679984254,48.97593624599176,46.915764417776245,47.968053879105355,bad_events_raining,76.10053001250581,"{'Good_events': 20.02, 'Raining_events': 1.92}",{'Raining_events': 100.0},"{'Durability_high': 20.02, 'Durability_mid': 1.92}",PONGPHET_20240912_024807_1,PONGPHET,2024-09-12 02:48:07,43.4,True,69,1,7,"[8.5, 7.9, 7.9, 9.5, 9.5]","[3.76, 1.43, 3.77, 1.5]",False,0.0,4.62,89-9434,5,36.0,to Khaerai,45.0
,,281.25,9.765625,34.51761028969804,181.95863775746648,32.77384370015943,64.76848952165437,bad_events_raining,53.999999999999986,{'Raining_events': 33.93},{'Raining_events': 100.0},{'Durability_mid': 33.93},PONGPHET_20240912_024840_1,PONGPHET,2024-09-12 02:48:40,28.01,True,63,1,9,"[3.7, 4.1, 4.1, 5.4, 5.4, 5.4]","[3.78, 1.5, 8.08, 1.55, 1.52]",False,0.0,0.42,70-8127,6,20.0,to Khaerai,50.5
,,71.61458333333333,19.53125,57.96618455230964,84.75831192922374,58.61928154974612,81.72175854635043,bad_events_raining,75.14977445269614,"{'Good_events': 14.56, 'Raining_events': 2.21}","{'Raining_events': 100.0, 'Dirty_events': 0.0}","{'Durability_high': 14.56, 'Durability_mid': 2.21, 'Durability_low': 0.0}",PONGPHET_20240912_025231_1,PONGPHET,2024-09-12 02:52:31,41.89,True,57,1,7,"[7.8, 7.6, 7.6, 9.4, 9.4]","[3.61, 1.49, 3.75, 1.43]",False,0.0,4.01,52-9061,5,34.9,to Khaerai,45.0
,,1458.3333333333333,16.276041666666668,49.99630720572782,52.946988481215385,50.91421858138165,53.94585924713601,bad_events_raining,76.88894535607598,"{'Good_events': 75.88, 'Raining_events': 0.49}","{'Raining_events': 100.0, 'Dirty_events': 2.42}","{'Durability_high': 75.88, 'Durability_mid': 2.42, 'Durability_low': 0.49}",PONGPHET_20240912_025352_1,PONGPHET,2024-09-12 02:53:52,43.65,True,65,1,7,"[8.3, 9.1, 9.1, 8.6, 8.6]","[3.86, 1.67, 3.4, 1.42]",False,0.0,4.54,,5,36.3,to Khaerai,45.0
,,46.38671875,16.276041666666668,49.97854823572561,51.934658236238874,49.928099562244824,50.966608485005054,bad_events_raining,42.000000000000014,{'Raining_events': 8.21},"{'Raining_events': 99.05, 'Dirty_events': 33.52}","{'Durability_low': 8.21, 'Durability_mid': 8.21}",PONGPHET_20240912_025911_1,PONGPHET,2024-09-12 02:59:11,46.15,True,64,1,9,"[6.8, 7.9, 7.9, 7.9, 7.9, 7.9]","[3.9, 1.53, 8.06, 1.59, 1.44]",False,0.0,2.95,69-3775,6,32.9,to Khaerai,50.5
,,51.26953125,13.020833333333334,58.8808376088773,60.87762443188103,55.01183915084721,197.87399296008243,bad_events_raining,43.541291870224235,{'Raining_events': 46.39},"{'Raining_events': 98.87, 'Dirty_events': 35.31}","{'Durability_mid': 46.39, 'Durability_low': 35.31}",PONGPHET_20240912_030452_2,PONGPHET,2024-09-12 03:04:52,66.14,True,56,2,14,"[8.7, 12.9, 12.9, 11.3, 10.2, 10.2]","[4.62, 1.46, 5.3, 3.67, 1.53]",True,15.64,15.86,83-4994,6,29.5,to Khaerai,50.5
,,17.578125,12.20703125,49.8311203517826,51.8991490702806,46.140282291617496,52.860126041444346,bad_events_raining,69.15419955588452,{'Good_events': 100.0},"{'Raining_events': 97.31, 'Dirty_events': 47.7}","{'Durability_high': 97.31, 'Durability_mid': 47.7}",PONGPHET_20240912_030909_2,PONGPHET,2024-09-12 03:09:09,40.13,True,66,2,9,"[6.5, 7.7, 7.7, 6.1, 6.1, 6.1]","[3.72, 1.52, 8.17, 1.49, 1.49]",False,0.0,1.88,73-7490,6,18.2,to Khaerai,50.5
,,1250.0,12.20703125,59.772012797598336,143.71261950609778,57.96705428534801,134.25622459349597,bad_events_raining,66.79989818648099,{'Good_events': 100.0},"{'Raining_events': 91.28, 'Dirty_events': 74.68}","{'Durability_high': 91.28, 'Durability_mid': 74.68}",PONGPHET_20240912_030924_1,PONGPHET,2024-09-12 03:09:24,37.57,True,56,1,7,"[4.6, 7.3, 7.3, 9.2, 9.2]","[3.78, 1.5, 7.31, 1.37]",False,0.0,2.93,82-8797,5,28.7,to Khaerai,45.0
,,15.625,16.276041666666668,36.85130437555813,176.43782487005183,35.854364612554036,35.92710604281956,bad_events_raining,47.77828060251263,"{'Raining_events': 3.54, 'Good_events': 1.41}","{'Dirty_events': 100.0, 'Raining_events': 12.88}","{'Durability_low': 3.54, 'Durability_mid': 3.54, 'Durability_high': 1.41}",,,,,,,,,,,,,,,,,,
,,1507.8125,16.276041666666668,58.744715055059714,78.93790790524349,58.97750345602208,76.76873585380145,bad_events_raining,97.81676350987776,"{'Good_events': 95.09, 'Raining_events': 0.1}","{'Good_events': 75.88, 'Raining_events': 0.49}","{'Durability_veryhigh': 75.88, 'Durability_high': 0.49, 'Durability_mid': 0.1}",PONGPHET_20240912_031049_4,PONGPHET,2024-09-12 03:10:49,45.36,True,57,1,9,"[8.3, 7.8, 7.8, 7.1, 7.1, 7.1]","[3.41, 1.59, 8.08, 1.52, 1.4]",False,0.0,3.07,74-1012,6,23.8,to Vibhavadi,50.5
,,15.625,9.765625,67.70520629506404,161.65989521997767,65.97846092291275,91.69410961105751,bad_events_raining,98.1756984977194,"{'Good_events': 84.14, 'Raining_events': 0.32}",{'Good_events': 100.0},"{'Durability_veryhigh': 84.14, 'Durability_high': 0.32}",PONGPHET_20240912_031158_4,PONGPHET,2024-09-12 03:11:58,31.2,True,51,1,4,"[3.5, 3.5, 12.1, 12.1]","[2.24, 3.52, 1.66]",True,1.2,6.03,91-0810,4,20.4,to Vibhavadi,30.0
,,1552.734375,9.765625,51.98195383710663,159.00980392156862,50.60799923616105,139.2285643070786,bad_events_raining,41.99999999999995,{'Raining_events': 28.43},"{'Raining_events': 90.06, 'Dirty_events': 77.94}","{'Durability_low': 28.43, 'Durability_mid': 28.43}",PONGPHET_20240912_031609_1,PONGPHET,2024-09-12 03:16:09,50.6,True,63,1,9,"[7.3, 8.1, 8.1, 9.0, 9.0, 9.0]","[3.8, 1.37, 8.16, 1.45, 1.55]",True,0.1,4.25,65-9451,6,36.4,to Khaerai,50.5
,,46.38671875,12.20703125,55.67857142857133,85.78848831811854,54.981794169196746,87.8150656729938,bad_events_raining,60.3205328043077,{'Raining_events': 6.44},"{'Raining_events': 3.54, 'Good_events': 1.41}","{'Durability_mid': 3.54, 'Durability_high': 1.41}",PONGPHET_20240912_031648_4,PONGPHET,2024-09-12 03:16:48,30.26,True,62,1,4,"[5.3, 5.3, 9.8, 9.8]","[1.88, 3.64, 1.46]",True,0.26,2.85,704-4552,4,20.2,to Vibhavadi,30.0
,,1652.83203125,12.20703125,40.00854037267078,76.8538143450528,51.18749455242744,59.97918134027486,bad_events_raining,52.260852957028376,{'Raining_events': 67.65},"{'Raining_events': 100.0, 'Dirty_events': 4.92}","{'Durability_mid': 67.65, 'Durability_low': 4.92}",,,,,,,,,,,,,,,,,,
,,35.807291666666664,22.786458333333332,38.076937984496,38.85553832299388,37.94637052369012,38.871685547118204,bad_events_raining,98.66666666666667,{'Good_events': 100.0},{'Good_events': 100.0},{'Durability_veryhigh': 100.0},PONGPHET_20240912_031948_3,PONGPHET,2024-09-12 03:19:48,14.67,True,77,2,2,"[4.6, 10.0]",[4.51],False,0.0,2.38,99-8936,2,12.9,to Vibhavadi,15.0
,,32.552083333333336,13.020833333333334,34.99263544950509,141.8294094894277,35.99109503178579,58.849358722680336,bad_events_raining,53.999999999999986,{'Raining_events': 33.93},{'Raining_events': 100.0},{'Durability_mid': 33.93},PONGPHET_20240912_032135_2,PONGPHET,2024-09-12 03:21:35,93.68,True,55,2,14,"[13.0, 17.8, 17.8, 18.5, 13.3, 13.3]","[4.52, 1.45, 5.16, 3.64, 1.55]",True,43.18,69.94,83-5454,6,41.9,to Khaerai,50.5
,,107.421875,7.32421875,40.11379842486167,192.73347880552822,39.07399331972556,186.8242890485842,bad_events_raining,31.70671039628518,{'Raining_events': 86.19},"{'Dirty_events': 100.0, 'Raining_events': 5.65}","{'Durability_low': 86.19, 'Durability_mid': 5.65}",PONGPHET_20240912_032603_2,PONGPHET,2024-09-12 03:26:03,49.29,True,81,2,8,"[10.9, 10.9, -2.0, -2.0, 15.8, 15.8]","[1.75, 2.15, 1.49, 3.44, 1.52]",False,0.0,21.35,85-5990,6,25.6,to Khaerai,50.0
,,875.6510416666666,0.0,49.66062898849805,51.74007516142069,47.976107302637956,50.974912982944716,bad_events_raining,53.99999999999999,{'Raining_events': 28.43},{'Raining_events': 39.92},{'Durability_mid': 28.43},PONGPHET_20240912_032613_4,PONGPHET,2024-09-12 03:26:13,52.66,True,70,1,12,"[10.3, 10.4, 10.4, 9.0, 12.4]","[5.67, 1.58, 5.8, 4.75]",True,5.66,12.79,79-3807,5,26.0,to Vibhavadi,47.0
,,160.15625,1.953125,49.97434173476313,69.921494543667,47.94119707427626,67.87740314398252,bad_events_raining,59.63404544331928,{'Good_events': 100.0},"{'Dirty_events': 100.0, 'Raining_events': 24.62}","{'Durability_mid': 100.0, 'Durability_high': 24.62}",PONGPHET_20240912_032803_1,PONGPHET,2024-09-12 03:28:03,21.63,True,66,1,3,"[10.6, 5.5, 5.5]","[4.41, 1.45]",False,0.0,3.1,81-5259,3,20.6,to Khaerai,25.0
,,896.484375,0.0,50.98032527798614,52.9748672824187,50.969340922085394,55.95282335842148,bad_events_raining,54.890147588509556,{'Good_events': 100.0},"{'Dirty_events': 100.0, 'Raining_events': 3.11}","{'Durability_mid': 100.0, 'Durability_high': 3.11}",PONGPHET_20240912_032810_1,PONGPHET,2024-09-12 03:28:10,22.67,True,64,1,3,"[12.2, 5.2, 5.2]","[4.44, 1.53]",False,0.0,5.2,70-2915,3,21.4,to Khaerai,25.0
,,3.2552083333333335,5.859375,79.94483999007684,194.95035562794374,80.89150964500732,95.792050564678,bad_events_raining,54.423343097504834,{'Good_events': 100.0},"{'Dirty_events': 100.0, 'Raining_events': 1.46}","{'Durability_mid': 100.0, 'Durability_high': 1.46}",PONGPHET_20240912_032905_1,PONGPHET,2024-09-12 03:29:05,72.01,True,41,1,14,"[9.4, 13.2, 13.2, 18.7, 8.8, 8.8]","[4.53, 1.47, 5.28, 4.09, 1.75]",True,21.51,39.67,,6,50.0,to Khaerai,50.5
,,888.671875,1.953125,57.63366664608026,145.91727645275907,40.46844219803006,115.76630772137219,bad_events_raining,29.999999999999993,{'Raining_events': 28.43},{'Dirty_events': 100.0},{'Durability_low': 28.43},PONGPHET_20240912_032911_2,PONGPHET,2024-09-12 03:29:11,8.44,True,37,1,2,"[3.1, 5.3]",[6.28],False,0.0,0.2,,2,12.2,to Khaerai,15.0
,,55.338541666666664,6.510416666666667,53.617285158524965,134.39373586913155,51.99185135509151,134.48087431693992,bad_events_raining,53.999999999999964,{'Raining_events': 10.21},{'Raining_events': 6.44},{'Durability_mid': 6.44},PONGPHET_20240912_033014_4,PONGPHET,2024-09-12 03:30:14,23.88,True,66,1,3,"[7.9, 8.0, 8.0]","[5.68, 1.46]",False,0.0,2.04,71-1882,3,15.9,to Vibhavadi,25.0
,,45.572916666666664,0.0,40.779340022091446,52.68018903851316,32.99861111111113,63.972329204431844,bad_events_raining,41.3420492082193,{'Raining_events': 100.0},"{'Dirty_events': 94.34, 'Raining_events': 79.42}","{'Durability_low': 94.34, 'Durability_mid': 79.42}",,,,,,,,,,,,,,,,,,
,,113.28125,2.44140625,57.96633722503748,59.968039309339474,57.94848375861284,60.93128134019116,bad_events_raining,41.1486011780632,{'Raining_events': 100.0},"{'Dirty_events': 96.22, 'Raining_events': 77.01}","{'Durability_low': 96.22, 'Durability_mid': 77.01}",,,,,,,,,,,,,,,,,,
,,806.640625,0.0,48.30309372156512,118.94785107084022,42.28799968242629,112.357286332792,bad_events_raining,65.22059443525373,{'Good_events': 100.0},"{'Dirty_events': 95.56, 'Raining_events': 77.93}","{'Durability_mid': 95.56, 'Durability_high': 77.93}",,,,,,,,,,,,,,,,,,
,,50.78125,3.2552083333333335,55.689468983586494,131.77416866484486,53.99546142208783,125.98529411764684,bad_events_raining,53.99999999999996,{'Raining_events': 50.95},{'Raining_events': 26.7},{'Durability_mid': 26.7},PONGPHET_20240912_033903_4,PONGPHET,2024-09-12 03:39:03,31.78,True,64,1,3,"[9.5, 11.1, 11.1]","[4.53, 1.67]",True,6.78,6.19,,3,22.0,to Vibhavadi,25.0
,,404.296875,0.0,56.616140113691245,61.97346901368928,55.91915873288781,62.924315290185405,bad_events_raining,42.04376965411889,{'Raining_events': 100.0},"{'Raining_events': 86.46, 'Dirty_events': 85.46}","{'Durability_mid': 86.46, 'Durability_low': 85.46}",,,,,,,,,,,,,,,,,,
,,17.578125,4.8828125,50.983200180217636,52.65271259325641,44.97583081570997,55.66987651231943,bad_events_raining,51.910720983211256,{'Raining_events': 38.68},"{'Raining_events': 100.0, 'Dirty_events': 3.85}","{'Durability_mid': 38.68, 'Durability_low': 3.85}",PONGPHET_20240912_034803_1,PONGPHET,2024-09-12 03:48:03,50.85,True,65,1,14,"[10.1, 8.6, 8.6, 11.1, 6.3, 6.3]","[4.74, 1.57, 5.05, 3.71, 1.63]",True,0.35,7.7,,6,35.8,to Khaerai,50.5
,,689.453125,0.0,59.96294560564911,61.66625488747263,61.86963340954526,63.95061793045625,bad_events_raining,67.87012107105063,{'Good_events': 100.0},"{'Raining_events': 95.04, 'Dirty_events': 60.93}","{'Durability_high': 95.04, 'Durability_mid': 60.93}",PONGPHET_20240912_034924_1,PONGPHET,2024-09-12 03:49:24,19.94,True,56,1,3,"[8.9, 5.5, 5.5]","[5.45, 1.41]",False,0.0,1.69,90-0883,3,18.5,to Khaerai,25.0
