bad_events,bad_events_dirtyAX,bad_events_raining,good_events,velocity,min_widths_wheel_Ax0,max_widths_wheel_Ax0,min_widths_wheel_Ax1,max_widths_wheel_Ax1
,,,,50,,,,
,,,,36,,,,
,,,,34,,,,
,,,,48,,,,
,,,,48,,,,
,,,,47,,,,
,,,,46,,,,
,,,,48,,,,
,,,,48,,,,
,,,,64,,,,
,,,,65,,,,
,,,,33,,,,
