sensor_sampling_rate,wheel_width_sample,bad_events,event_type,min_widths_wheel_Ax0,max_widths_wheel_Ax0,min_widths_wheel_Ax1,max_widths_wheel_Ax1,widths_wheel,sensors_durability,Ax0_situation_dict,Ax1_situation_dict,output_layer_situation_dict,event_number,bad_events_dirtyAX,event_tag,bridge_name,date_time,gross_vehicle_weight,confident,velocity,lane,vehicle_type,axle_weight,axle_spacing,overweight,overweight_amount,esal,lpr_number,axle_count,gvw_strain_are,direction,bad_events_raining,type_weight_limit,good_events
344.5027587134975,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_165623_1,585.9375,,,,,,,,,,,,,,,,,,138.671875,,5.859375
1609.0509113764929,,0.0,bad_events,,,33.99850299401197,141.32549504950492,"[70.0, 70.0, 33.99850299401197, 69.99925149700599, 141.32549504950492, 34.649386675120695, 70.00074850299404, 70.00074850299404, 70.00149700598809, 34.00074850299404]",9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_165644_4,810.546875,,,,,,,,,,,,,,,,,,55.338541666666664,,22.786458333333332
876.4121876069839,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_200358_2,1663.4114583333333,,,,,,,,,,,,,,,,,,110.67708333333333,,13.020833333333334
872.0459868000852,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_200405_2,46.38671875,,,,,,,,,,,,,,,,,,26.85546875,,21.97265625
868.7168610816543,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_203337_2,1643.06640625,,,,,,,,,,,,,,,,,,117.1875,,26.85546875
875.6627330254832,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_203419_2,70.80078125,,,,,,,,,,,,,,,,,,48.828125,,19.53125
878.0278670953912,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_203419_4,349.12109375,,,,,,,,,,,,,,,,,,246.09375,,7.8125
871.242200794101,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_204119_2,78.125,,,,,,,,,,,,,,,,,,27.34375,,19.53125
876.3371844244757,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_213252_2,91.14583333333333,,,,,,,,,,,,,,,,,,312.5,,9.765625
884.2832469775475,,0.0,bad_events,,,,,[],9.333333333333334,{'Bad_events': 100.0},{'Good_events': 100.0},{'Durability_verylow': 100.0},bad_events|20240910_222113_2,699.8697916666666,,,,,,,,,,,,,,,,,,23.4375,,11.71875
1025.0250250250251,,,bad_events_dirtyAX,,,41.905529114029605,73.8690571238476,"[42.868880141751106, 42.868880141751106, 41.905529114029605, 73.8690571238476]",30.226739245367316,"{'Dirty_events': 100.0, 'Raining_events': 0.78}","{'Raining_events': 100.0, 'Dirty_events': 0.01}","{'Durability_low': 100.0, 'Durability_mid': 0.78, 'Durability_verylow': 0.01}",bad_events_dirtyAX|20240409_051835_3,19.53125,,,,,,,,,,,,,,,,,,384.765625,,7.8125
1031.5648085963735,74.4377165883143,,bad_events_dirtyAX,68.88843299557584,79.13858139948456,76.88088195845239,76.88088195845239,"[79.13858139948456, 68.88843299557584, 76.88088195845239]",59.14516028046388,"{'Dirty_events': 100.0, 'Raining_events': 21.9}",{'Good_events': 100.0},"{'Durability_mid': 100.0, 'Durability_high': 21.9}",bad_events_dirtyAX|20240409_085745_4,163.57421875,,,,,,,,,,,,,,,,,,34.1796875,,25.390625
1025.7095158597663,,,bad_events_dirtyAX,115.93218385090816,169.94045801526727,65.93567961165036,69.94980129160467,"[115.93218385090816, 169.94045801526727, 65.93567961165036, 69.94980129160467]",29.497086283592882,"{'Dirty_events': 100.0, 'Raining_events': 6.65}","{'Raining_events': 99.97, 'Dirty_events': 19.82}","{'Durability_low': 99.97, 'Durability_verylow': 19.82, 'Durability_mid': 6.65}",bad_events_dirtyAX|20240430_094914_4,19.53125,,,,,,,,,,,,,,,,,,588.37890625,,7.8125
1025.3671562082777,,,bad_events_dirtyAX,31.9472873917407,156.94745491440176,67.93234949024827,73.63365907966363,"[88.97487453642847, 53.938233568075105, 62.96409278937733, 64.98024316109422, 41.95045769288487, 66.95121063931299, 33.95136401900493, 56.95865227669276, 53.9679900542601, 75.96109663005018, 49.95352515243917, 62.945649631692504, 156.94745491440176, 156.94745491440176, 31.9472873917407, 48.962624511264266, 33.96256139580919, 38.98014938702613, 36.961098957363674, 45.95113494422185, 33.952112301496754, 67.90337573385523, 45.835964912280815, 40.954119850187226, 138.94359975368025, 37.93539343740031, 87.92523103723533, 31.955401065744354, 35.95063109009061, 73.63365907966363, 70.97634566252464, 67.93234949024827]",25.705587731092596,{'Dirty_events': 100.0},"{'Raining_events': 98.5, 'Dirty_events': 38.6}","{'Durability_low': 98.5, 'Durability_verylow': 38.6}",bad_events_dirtyAX|20240430_100021_4,,,,,,,,,,,,,,,,,,,53.7109375,,26.85546875
1025.3671562082777,,,bad_events_dirtyAX,30.916970497024522,117.94154476088647,68.97310817069979,71.9849166654551,"[33.98368237010129, 43.92946691135808, 39.93749938964265, 39.93749938964265, 117.94154476088647, 30.916970497024522, 31.941982266726427, 56.97746636013244, 32.99923664122116, 36.95350965214038, 34.951851638817516, 34.987519500779854, 71.97078181818165, 71.9849166654551, 68.97310817069979]",41.99999999999996,"{'Dirty_events': 100.0, 'Raining_events': 41.16}",{'Raining_events': 14.83},"{'Durability_low': 14.83, 'Durability_mid': 14.83}",bad_events_dirtyAX|20240430_101902_4,,,,,,,,,,,,,,,,,,,595.703125,,17.08984375
1021.4463840399003,,,bad_events_dirtyAX,192.9566102857632,192.9566102857632,69.9899290820008,71.92745641440456,"[192.9566102857632, 71.92745641440456, 70.94877886534255, 69.9899290820008]",63.909783966348755,"{'Dirty_events': 100.0, 'Raining_events': 60.28}",{'Good_events': 100.0},"{'Durability_mid': 100.0, 'Durability_high': 60.28}",bad_events_dirtyAX|20240430_110743_4,,,,,,,,,,,,,,,,,,,14.6484375,,19.53125
1033.2996972754793,,,bad_events_dirtyAX,,,58.88642844569631,108.48362526211895,"[58.88642844569631, 58.88642844569631, 108.48362526211895]",29.999999999999982,{'Dirty_events': 100.0},{'Raining_events': 100.0},{'Durability_low': 100.0},bad_events_dirtyAX|20240509_051732_2,,,,,,,,,,,,,,,,,,,642.08984375,,9.765625
1026.3949214834615,,,bad_events_dirtyAX,,,48.88270362730805,50.91880595279645,"[48.88270362730805, 50.91880595279645]",26.288732959589222,{'Dirty_events': 100.0},"{'Raining_events': 99.11, 'Dirty_events': 32.93}","{'Durability_low': 99.11, 'Durability_verylow': 32.93}",bad_events_dirtyAX|20240509_052154_2,,,,,,,,,,,,,,,,,,,19.53125,,24.4140625
1025.3671562082777,,,bad_events_dirtyAX,,,30.95051301837725,187.87296490789777,"[35.0, 35.0, 31.954505476269475, 55.95519432413954, 59.95989447391321, 34.95127485272462, 30.95051301837725, 41.98170731707319, 35.945652173913004, 36.94903027885425, 38.948894817073096, 42.97663551401865, 42.97663551401865, 37.73017270716355, 85.37289587200803, 65.946483180428, 76.92354066473263, 42.95060368264194, 36.98756752122108, 49.9906976744187, 89.9456765059872, 43.94063913188529, 36.21442687747003, 187.87296490789777, 187.87296490789777]",21.67613226293356,"{'Raining_events': 86.1, 'Dirty_events': 86.07}",{'Dirty_events': 100.0},"{'Durability_low': 86.1, 'Durability_verylow': 86.07}",bad_events_dirtyAX|20240509_053517_2,,,,,,,,,,,,,,,,,,,748.046875,,9.765625
1021.1917227624034,,,bad_events_dirtyAX,61.40068607764397,61.40068607764397,31.953970718722303,80.9298697511665,"[61.40068607764397, 61.40068607764397, 80.9298697511665, 78.11785714285725, 31.953970718722303, 44.095238095238074]",30.005672510760558,{'Raining_events': 28.43},"{'Dirty_events': 100.0, 'Raining_events': 0.01}","{'Durability_low': 28.43, 'Durability_mid': 0.01}",bad_events_dirtyAX|20240517_073555_1,,,,,,,,,,,,,,,,,,,29.296875,,17.578125
1032.258064516129,,,bad_events_dirtyAX,,,32.9824682976473,71.68799603174602,"[70.19324672758239, 71.68799603174602, 32.9824682976473]",53.787607571353114,{'Raining_events': 84.95},"{'Raining_events': 100.0, 'Dirty_events': 0.66}","{'Durability_mid': 84.95, 'Durability_low': 0.66}",bad_events_dirtyAX|20240517_080152_1,,,,,,,,,,,,,,,,,,,1360.6770833333333,,17.578125
1025.0250250250251,,,bad_events_dirtyAX,,,57.390625,129.62779245283036,"[87.88358778625957, 57.390625, 129.62779245283036, 57.63039643307138]",54.000000000000014,{'Raining_events': 94.24},{'Raining_events': 100.0},{'Durability_mid': 94.24},bad_events_dirtyAX|20240517_082219_1,,,,,,,,,,,,,,,,,,,21.484375,,21.97265625
1026.052104208417,,,bad_events_dirtyAX,,,65.90380430880714,187.65272983827202,"[187.65272983827202, 65.91739706185535, 65.90380430880714]",67.64736788076867,"{'Raining_events': 94.45, 'Dirty_events': 63.59}",{'Good_events': 100.0},"{'Durability_high': 94.45, 'Durability_mid': 63.59}",bad_events_dirtyAX|20240517_083953_1,,,,,,,,,,,,,,,,,,,23.4375,,9.765625
1033.5604340146353,,,bad_events_dirtyAX,,,33.855665024630525,91.83454855724449,"[54.97088629705877, 43.9716966320882, 33.855665024630525, 80.85093912671891, 91.83454855724449]",78.0,{'Raining_events': 100.0},{'Good_events': 100.0},{'Durability_high': 100.0},bad_events_dirtyAX|20240517_084611_1,,,,,,,,,,,,,,,,,,,22.786458333333332,,17.578125
873.4717088427637,39.75802260939476,,bad_events_raining,36.962265577737526,39.85838424161784,34.94370290535949,36.881082163094334,"[39.85838424161784, 37.8625381406066, 37.922856790645255, 36.962265577737526, 37.92853722454879, 38.82008363804471, 36.881082163094334, 34.94370290535949, 35.93551041225601, 35.882967917127644, 36.84066004077454, 36.84147779930913]",76.99130717308489,"{'Good_events': 31.42, 'Raining_events': 1.49}",{'Raining_events': 100.0},"{'Durability_high': 31.42, 'Durability_mid': 1.49}",bad_events_raining|20240912_022716_2,,PONGPHET_20240912_022716_2,PONGPHET,2024-09-12 02:27:16,52.45,True,87,2,8,"[11.2, 11.2, 3.4, 3.4, 11.6, 11.6]","[1.77, 2.09, 1.49, 3.31, 1.56]",True,2.45,9.64,85-6029,6,27.5,to Khaerai,19.53125,,11.71875
871.3039778770475,75.00790766071974,,bad_events_raining,70.92574525745249,71.04532747603844,68.95939837522565,73.65549263728394,"[70.92574525745249, 71.04532747603844, 68.95939837522565, 73.65549263728394, 70.91865034353123]",78.0,{'Good_events': 100.0},{'Raining_events': 100.0},{'Durability_high': 100.0},bad_events_raining|20240912_023357_1,,PONGPHET_20240912_023357_1,PONGPHET,2024-09-12 02:33:57,21.14,True,46,1,3,"[8.3, 6.4, 6.4]","[4.38, 1.4]",False,0.0,1.56,70-7001,3,20.2,to Khaerai,46.38671875,25.0,15.625
870.3042665306816,56.49844090920491,,bad_events_raining,55.71336315939038,56.706367924528195,55.62898016222857,57.938764456155695,"[56.69218466081156, 56.65060842150615, 55.71336315939038, 56.706367924528195, 55.966187762106074, 56.64704764007456, 56.64704764007456, 55.90595886236406, 55.62898016222857, 57.64694054448182, 57.938764456155695]",60.3205328043077,"{'Raining_events': 3.54, 'Good_events': 1.41}",{'Raining_events': 100.0},"{'Durability_mid': 3.54, 'Durability_high': 1.41}",bad_events_raining|20240912_023459_1,,PONGPHET_20240912_023459_1,PONGPHET,2024-09-12 02:34:59,44.39,True,61,1,7,"[8.5, 8.7, 8.7, 9.3, 9.3]","[3.82, 1.52, 3.3, 1.61]",False,0.0,4.87,83-5304,5,37.0,to Khaerai,764.16015625,45.0,13.671875
871.9841044564291,,,bad_events_raining,48.489800157879245,50.20702323991782,45.884743624402745,47.8657612109032,"[49.776383009779465, 48.489800157879245, 48.489800157879245, 49.983007159904446, 49.551887636428546, 50.20702323991782, 50.20702323991782, 46.34506623349898, 45.884743624402745, 46.88214726450042, 46.896134257326594, 47.8657612109032]",78.0,{'Good_events': 100.0},{'Raining_events': 100.0},{'Durability_high': 100.0},bad_events_raining|20240912_023625_2,,,,,,,,,,,,,,,,,,,32.552083333333336,,11.71875
869.024045261669,57.35558698727016,,bad_events_raining,53.88364133263917,56.860398860398845,50.889569513055676,56.92302572302901,"[54.905508200258964, 55.91153749476325, 53.88364133263917, 56.860398860398845, 56.858558322411454, 50.889569513055676, 51.90877030002753, 52.88877958135231, 53.918151722775065, 56.92302572302901]",60.3205328043077,"{'Raining_events': 3.54, 'Good_events': 1.41}",{'Raining_events': 100.0},"{'Durability_mid': 3.54, 'Durability_high': 1.41}",bad_events_raining|20240912_023704_2,,PONGPHET_20240912_023704_2,PONGPHET,2024-09-12 02:37:04,42.97,True,60,2,7,"[8.4, 6.5, 6.5, 10.7, 10.7]","[3.84, 1.46, 3.88, 1.55]",False,0.0,5.4,,5,22.2,to Khaerai,29.296875,45.0,7.8125
875.9623609923011,51.01192572837518,,bad_events_raining,47.66994157006911,51.70933179723488,46.97156246956865,51.95192409555602,"[49.973001555209976, 49.973001555209976, 47.66994157006911, 47.66994157006911, 50.685768212145376, 50.685768212145376, 49.978119613739636, 51.70933179723488, 50.97722319220293, 48.95313374892703, 51.95192409555602, 49.642337664448405, 50.657506496860606, 49.60304203777832, 46.97156246956865, 46.97156246956865]",54.000000000000036,{'Raining_events': 5.17},{'Raining_events': 100.0},{'Durability_mid': 5.17},bad_events_raining|20240912_023831_1,,PONGPHET_20240912_023831_1,PONGPHET,2024-09-12 02:38:31,47.23,True,68,1,8,"[7.2, 7.2, 5.3, 5.3, 11.0, 11.0]","[1.96, 2.58, 1.51, 3.24, 1.64]",False,0.0,5.2,85-5698,6,38.7,to Khaerai,61.848958333333336,50.0,14.6484375
882.7586206896552,48.551724137931025,,bad_events_raining,48.67829719838528,48.98411490470312,45.9847642521338,52.93487688933419,"[48.98411490470312, 48.98411490470312, 48.67829719838528, 48.98234565421194, 45.9847642521338, 52.93487688933419, 49.998516320474664]",95.23012234266778,"{'Good_events': 31.42, 'Raining_events': 1.49}","{'Good_events': 84.14, 'Raining_events': 0.32}","{'Durability_veryhigh': 31.42, 'Durability_high': 1.49, 'Durability_mid': 0.32}",bad_events_raining|20240912_024308_4,,PONGPHET_20240912_024308_4,PONGPHET,2024-09-12 02:43:08,24.34,True,72,1,3,"[7.6, 8.4, 8.4]","[5.61, 1.53]",False,0.0,2.14,53-0939,3,16.0,to Vibhavadi,416.6666666666667,25.0,12.20703125
879.7250859106529,59.045954918748905,,bad_events_raining,54.98048214933715,57.98207739455097,55.63921565442661,58.64851625869778,"[57.62105787412224, 54.98048214933715, 55.97758549318132, 57.98207739455097, 55.997762424078246, 55.63921565442661, 55.94451146106576, 55.98783359959339, 57.958044615092376, 57.958044615092376, 58.64851625869778]",54.0,{'Raining_events': 100.0},{'Raining_events': 100.0},{'Durability_mid': 100.0},bad_events_raining|20240912_024656_1,,PONGPHET_20240912_024656_1,PONGPHET,2024-09-12 02:46:56,42.78,True,59,1,7,"[9.0, 8.5, 8.5, 8.4, 8.4]","[3.79, 1.4, 3.98, 1.43]",False,0.0,4.35,99-7717,5,35.4,to Khaerai,19.53125,45.0,12.20703125
874.4662681468831,,,bad_events_raining,43.85104697226939,48.86804328621906,40.935850290541794,43.906164081933866,"[43.91243931384179, 43.85104697226939, 47.888731916817505, 48.86804328621906, 45.91738816738825, 44.91842254318885, 40.935850290541794, 43.906164081933866, 42.884765541207344, 41.95738510418187, 42.90363995767029, 42.87187721936766]",53.999999999999964,{'Raining_events': 50.95},{'Raining_events': 100.0},{'Durability_mid': 50.95},bad_events_raining|20240912_024741_2,,,,,,,,,,,,,,,,,,,16.276041666666668,,9.765625
873.533802516528,50.13324431833987,,bad_events_raining,47.96787679984254,48.97593624599176,46.915764417776245,47.968053879105355,"[47.9760383386581, 48.0, 47.99382763531776, 47.96787679984254, 48.97593624599176, 46.96284156576712, 46.955950596130606, 46.915764417776245, 47.968053879105355, 47.95888082662077]",76.10053001250581,"{'Good_events': 20.02, 'Raining_events': 1.92}",{'Raining_events': 100.0},"{'Durability_high': 20.02, 'Durability_mid': 1.92}",bad_events_raining|20240912_024807_1,,PONGPHET_20240912_024807_1,PONGPHET,2024-09-12 02:48:07,43.4,True,69,1,7,"[8.5, 7.9, 7.9, 9.5, 9.5]","[3.76, 1.43, 3.77, 1.5]",False,0.0,4.62,89-9434,5,36.0,to Khaerai,48.828125,45.0,19.53125
873.4220402592972,54.90081395915583,,bad_events_raining,48.85650130710815,59.55338005339445,49.99524058669931,62.789770938974925,"[52.96920583468386, 52.59488698097539, 50.983927783488525, 57.93193247029126, 48.85650130710815, 59.55338005339445, 49.99524058669931, 49.99524058669931, 52.934445309409284, 50.9955529576805, 62.789770938974925, 55.917480280676045, 55.81962091503283]",53.999999999999986,{'Raining_events': 33.93},{'Raining_events': 100.0},{'Durability_mid': 33.93},bad_events_raining|20240912_024840_1,,PONGPHET_20240912_024840_1,PONGPHET,2024-09-12 02:48:40,28.01,True,63,1,9,"[3.7, 4.1, 4.1, 5.4, 5.4, 5.4]","[3.78, 1.5, 8.08, 1.55, 1.52]",False,0.0,0.42,70-8127,6,20.0,to Khaerai,281.25,50.5,9.765625
872.6776887676837,60.628134167018025,,bad_events_raining,57.96618455230964,60.57388854609826,58.61928154974612,63.94497932890408,"[57.96618455230964, 60.57388854609826, 58.96032266885436, 58.9458770521569, 58.95821652649852, 60.584130445872916, 60.584130445872916, 60.584130445872916, 58.61928154974612, 62.52348061621797, 61.91056128693822, 63.94497932890408]",75.14977445269614,"{'Good_events': 14.56, 'Raining_events': 2.21}","{'Raining_events': 100.0, 'Dirty_events': 0.0}","{'Durability_high': 14.56, 'Durability_mid': 2.21, 'Durability_low': 0.0}",bad_events_raining|20240912_025231_1,,PONGPHET_20240912_025231_1,PONGPHET,2024-09-12 02:52:31,41.89,True,57,1,7,"[7.8, 7.6, 7.6, 9.4, 9.4]","[3.61, 1.49, 3.75, 1.43]",False,0.0,4.01,52-9061,5,34.9,to Khaerai,71.61458333333333,45.0,19.53125
877.162926160699,53.4394644245595,,bad_events_raining,49.99630720572782,52.946988481215385,50.91421858138165,53.94585924713601,"[52.946988481215385, 50.97804932635063, 49.99630720572782, 49.99630720572782, 51.00309775514211, 51.99162884312227, 52.97565845808617, 50.9415547666822, 51.9376200973461, 50.91421858138165, 53.94585924713601]",76.88894535607598,"{'Good_events': 75.88, 'Raining_events': 0.49}","{'Raining_events': 100.0, 'Dirty_events': 2.42}","{'Durability_high': 75.88, 'Durability_mid': 2.42, 'Durability_low': 0.49}",bad_events_raining|20240912_025352_1,,PONGPHET_20240912_025352_1,PONGPHET,2024-09-12 02:53:52,43.65,True,65,1,7,"[8.3, 9.1, 9.1, 8.6, 8.6]","[3.86, 1.67, 3.4, 1.42]",False,0.0,4.54,,5,36.3,to Khaerai,1458.3333333333333,45.0,16.276041666666668
873.533802516528,54.04990403071017,,bad_events_raining,49.97854823572561,51.934658236238874,49.928099562244824,50.966608485005054,"[51.934658236238874, 49.98579970104629, 51.00514705882347, 50.972539683248215, 49.97854823572561, 51.66440658405327, 49.972772936390584, 50.944003700513804, 50.9606656580936, 49.963739295322284, 49.963739295322284, 50.966608485005054, 49.928099562244824]",42.000000000000014,{'Raining_events': 8.21},"{'Raining_events': 99.05, 'Dirty_events': 33.52}","{'Durability_low': 8.21, 'Durability_mid': 8.21}",bad_events_raining|20240912_025911_1,,PONGPHET_20240912_025911_1,PONGPHET,2024-09-12 02:59:11,46.15,True,64,1,9,"[6.8, 7.9, 7.9, 7.9, 7.9, 7.9]","[3.9, 1.53, 8.06, 1.59, 1.44]",False,0.0,2.95,69-3775,6,32.9,to Khaerai,46.38671875,50.5,16.276041666666668
870.748299319728,61.57434402332362,,bad_events_raining,58.8808376088773,60.87762443188103,55.01183915084721,59.921349567388916,"[58.8808376088773, 59.88093533894198, 59.8783316401657, 60.87762443188103, 60.87762443188103, 59.934126154917976, 59.86586868509039, 59.86586868509039, 55.01183915084721, 56.87466454802234, 59.921349567388916, 57.92829556064862, 59.860362874221664, 57.92311854811851]",43.541291870224235,{'Raining_events': 46.39},"{'Raining_events': 98.87, 'Dirty_events': 35.31}","{'Durability_mid': 46.39, 'Durability_low': 35.31}",bad_events_raining|20240912_030452_2,,PONGPHET_20240912_030452_2,PONGPHET,2024-09-12 03:04:52,66.14,True,56,2,14,"[8.7, 12.9, 12.9, 11.3, 10.2, 10.2]","[4.62, 1.46, 5.3, 3.67, 1.53]",True,15.64,15.86,83-4994,6,29.5,to Khaerai,51.26953125,50.5,13.020833333333334
878.0278670953912,52.68167202572348,,bad_events_raining,49.8311203517826,51.8991490702806,46.140282291617496,52.860126041444346,"[49.87536516008822, 49.90028553736056, 49.8311203517826, 51.107216960492224, 50.925652652992085, 51.8991490702806, 46.140282291617496, 52.860126041444346, 46.881388612040155, 46.881388612040155, 48.923535811260535, 48.8889437175726, 48.89737548213952]",69.15419955588452,{'Good_events': 100.0},"{'Raining_events': 97.31, 'Dirty_events': 47.7}","{'Durability_high': 97.31, 'Durability_mid': 47.7}",bad_events_raining|20240912_030909_2,,PONGPHET_20240912_030909_2,PONGPHET,2024-09-12 03:09:09,40.13,True,66,2,9,"[6.5, 7.7, 7.7, 6.1, 6.1, 6.1]","[3.72, 1.52, 8.17, 1.49, 1.49]",False,0.0,1.88,73-7490,6,18.2,to Khaerai,17.578125,50.5,12.20703125
876.7123287671233,61.99608610567515,,bad_events_raining,59.772012797598336,60.989312752904425,57.96705428534801,65.93941501760628,"[60.66087632875292, 59.772012797598336, 60.495146781003996, 60.989312752904425, 60.9551982121593, 59.91719304972548, 58.277526895303254, 58.277526895303254, 57.96705428534801, 62.88814968030056, 65.93941501760628]",66.79989818648099,{'Good_events': 100.0},"{'Raining_events': 91.28, 'Dirty_events': 74.68}","{'Durability_high': 91.28, 'Durability_mid': 74.68}",bad_events_raining|20240912_030924_1,,PONGPHET_20240912_030924_1,PONGPHET,2024-09-12 03:09:24,37.57,True,56,1,7,"[4.6, 7.3, 7.3, 9.2, 9.2]","[3.78, 1.5, 7.31, 1.37]",False,0.0,2.93,82-8797,5,28.7,to Khaerai,1250.0,45.0,12.20703125
881.9982773471145,,,bad_events_raining,36.85130437555813,176.43782487005183,35.854364612554036,35.92710604281956,"[36.85130437555813, 36.91304819800257, 176.43782487005183, 35.92710604281956, 35.854364612554036]",47.77828060251263,"{'Raining_events': 3.54, 'Good_events': 1.41}","{'Dirty_events': 100.0, 'Raining_events': 12.88}","{'Durability_low': 3.54, 'Durability_mid': 3.54, 'Durability_high': 1.41}",bad_events_raining|20240912_031037_2,,,,,,,,,,,,,,,,,,,15.625,,16.276041666666668
